date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.06890732699351654,0.0,0.0,0.0,0.09168497541369476
2021-01-03,0.09860876104244609,0.0,0.03905522543389562,0.04695493497912995,0.13120436136787353
2021-01-04,0.31575696956155086,0.22218405933451998,0.1535274379125552,0.04371666360125892,0.2596832478423554
2021-01-05,0.4834757760653384,0.5401371097615055,0.2210497896139633,0.04070172128393072,0.2417740583359861
2021-01-06,0.6224009365791066,0.7250703339400596,0.20580497653713825,0.03789470602296997,0.31678496076099216
2021-01-07,0.5794767340564095,0.6750654833235037,0.23066675531330016,0.03528127802138584,0.3407802097946677
2021-01-08,0.7290079705950343,1.0728773617633365,0.2538139286566234,0.03284808643370406,0.45480558948109473
2021-01-09,0.747638885823376,0.9988858195727615,0.23630951978375284,0.030582701162414124,0.4234396867582607
2021-01-10,0.7133044151011776,1.1521812016953668,0.22001231152280437,0.0284735493581097,0.39423694974044954
2021-01-11,0.6813378389115445,1.4059965181664318,0.20483904865916264,0.026509856298929716,0.36704819458593574
2021-01-12,0.737710012925161,1.3090312410515053,0.22976744315104702,0.02468159034727939,0.3417345259938022
2021-01-13,0.8935554412901823,1.3298452540945236,0.3310870888905927,0.022979411702639434,0.31816662764940207
2021-01-14,1.0386529090783054,1.3492238179621614,0.3082534965533104,0.0213946246886643,0.29622410160461565
2021-01-15,1.1565168232016274,1.5894499884837923,0.4041603110237345,0.01991913333082538,0.32163734092493784
2021-01-16,1.1284375375363078,1.590924777565963,0.45439763699333713,0.01854539999766501,0.3911404307576024
2021-01-17,1.0161605955887696,1.70338988672352,0.42305986892483105,0.017266406894377764,0.3641652286363884
2021-01-18,0.9977610497588193,1.8080987814564176,0.39388332624035993,0.016075620212006883,0.3848928729890021
2021-01-19,0.9978572698724173,1.7944943434370282,0.4057741843473342,0.10887682670736976,0.40419102462764245
2021-01-20,1.1013078446063866,1.670736112855164,0.4168449832745172,0.10136808003789599,0.4221582692567214
2021-01-21,1.0081287477127394,1.6666049623255157,0.38809705339351597,0.09437717796631694,0.4388863935665535
2021-01-22,1.2314587669032713,1.7540128859556248,0.4003869648002726,0.08786840707208818,0.45446085413088
2021-01-23,1.3015720618177682,1.855230539362171,0.4118292961100115,0.08180851692918556,0.42311872625978475
2021-01-24,1.2634889665927147,1.8383756352803156,0.38342727568863133,0.07616655024441414,0.4397806121556125
2021-01-25,1.1763517964828722,1.7115911087092592,0.3960392407302077,0.0709136847103166,0.40945091476557033
2021-01-26,1.215811908619259,1.7046423722586392,0.44683664051315686,0.06602308576477753,0.42705540835065425
2021-01-27,1.2180969702149986,1.9203569183460303,0.5331859967794537,0.0614697695051377,0.48928828663671764
2021-01-28,1.1685439461107225,1.8990105398514951,0.5354697741595938,0.0572304750565075,0.5472292422823629
2021-01-29,1.2085425306865678,1.7680442957238056,0.6157065005192397,0.053283545742265605,0.6011742699524464
2021-01-30,1.1079679382011838,1.7572022360308033,0.5732439832420507,0.04960881844969557,0.5597139754729674
2021-01-31,1.0487831880046536,2.1914760232615307,0.5337099154322541,0.04618752062557863,0.5211130116472454
2021-02-01,0.9764533129698502,2.151431775462478,0.5359575604915114,0.04300217437553872,0.5310166709646277
2021-02-02,1.064153190914238,2.1538249248065933,0.5771054209805777,0.040036507177225705,0.5402373192946042
2021-02-03,1.0252169791755315,2.116377304487192,0.5373050471198483,0.03727536875121014,0.5029795731363556
2021-02-04,1.006192855167184,1.970420249005316,0.5393047520627198,0.03470465366491978,0.514133814420006
2021-02-05,1.0057075714595152,1.834529197349777,0.5802217717537718,0.03231122927423566,0.5703612853909417
2021-02-06,0.9191215968518589,1.708009942360137,0.5402064771500633,0.0300828686346332,0.5310260243294974
2021-02-07,0.890187564014006,1.8124002125663718,0.5029508580362658,0.028008188039141256,0.5402460275998278
2021-02-08,0.9321563087102115,1.6874070944583461,0.4682645919647992,0.026076588864028066,0.5029876808688052
2021-02-09,0.8850964984785761,1.5710341913922532,0.475025707608019,0.024278203425129576,0.5141413629984936
2021-02-10,1.1341383321232916,1.6848710651135141,0.5594309902815665,0.022603844568224087,0.4786833379641147
2021-02-11,1.107602390670271,1.568673060622927,0.5599047681098369,0.02104495873593277,0.5831981570871316
2021-02-12,1.0312160188999075,1.4604887116144492,0.5212906461712274,0.01959358227138568,0.5429775945293984
2021-02-13,0.9428708410205002,1.359765352192763,0.48533956712493587,0.018242300735428044,0.5055308638721985
2021-02-14,0.8778452657777072,1.3770804610191427,0.4909230982743531,0.016984211029536456,0.5165091540706184
2021-02-15,0.868984708210589,1.3932014244092206,0.45706633287612186,0.015812886130947737,0.480887833100231
2021-02-16,0.8779620553275129,1.2971185675534123,0.5036549676834909,0.014722342259847893,0.4935656426622348
2021-02-17,0.9035471068054421,1.318754144285954,0.5470305931938,0.013707008310892865,0.5053691205303074
2021-02-18,0.9962749989680653,1.3388976122783207,0.6655252471229134,0.1536265023302901,0.6080435408556559
2021-02-19,1.0309273688398528,1.2465598459142986,0.6977374050856762,0.14303157113509768,0.6577944789689606
2021-02-20,0.9253752661127599,1.160590201368485,0.6496175840452847,0.13316732484991853,0.6124293424883426
2021-02-21,0.8615562822429144,1.1916415274930907,0.6048163713525064,0.12398337141199309,0.5701928361098362
2021-02-22,0.8538191028506096,1.1094593531832224,0.6021601229000223,0.11543279407323495,0.5767116799470396
2021-02-23,0.7949350267919469,1.3662210040344351,0.5606318385620896,0.10747191172335668,0.5827809483471946
2021-02-24,0.7917924167410881,1.2719988658251635,0.5219675738336697,0.10006005574243551,0.5425891588060088
2021-02-25,0.7371860431727371,1.2953668357803434,0.4859698101210027,0.09315936224295722,0.5051692168193875
2021-02-26,0.6863456264022034,1.4282152512679431,0.4915098762362085,0.08673457863999465,0.4703299604870159
2021-02-27,0.7079187722645335,1.3297176477322228,0.5357230942601233,0.08075288356137432,0.5754208746084535
2021-02-28,0.6246431244736694,1.23801298237138,0.49877667396632164,0.07518371917783126,0.5357366763595945
2021-03-01,0.7193789422901045,1.152632776690595,0.5034335080921951,0.06999863509660152,0.4987893193692777
2021-03-02,0.7386739284360274,1.073140861056761,0.5077691812438704,0.06517114302097382,0.5102325436713473
2021-03-03,0.670504067140336,0.9991311465011221,0.5118058424540508,0.060676581433320456,0.47504409238366807
2021-03-04,0.6759429025826915,1.3745936688597398,0.5546193386698386,0.05649198961033283,0.4881249185468143
2021-03-05,0.6293261506804368,1.3908861351573625,0.5163697291064014,0.0525959903268616,0.4544611310608271
2021-03-06,0.7581926646690256,1.517147012756892,0.5588684745185788,0.048968680649147,0.5148039595048097
2021-03-07,0.8092645058717813,1.5236082139581595,0.5984362719712956,0.2334112701760705,0.5709852135733451
2021-03-08,0.8740409828778987,1.6407158447438404,0.6743304812404792,0.26426887617754036,0.6232918983957747
2021-03-09,0.8998964531454564,1.6386550575322147,0.7449906071117882,0.24604343644115828,0.5803062502305489
2021-03-10,0.9411956192808721,1.7478284232438237,0.8107776208540413,0.27602985856227735,0.7236550803523834
2021-03-11,0.8762855765718465,1.849472591320149,0.8329723737318987,0.2569933165924651,0.9029602719657663
2021-03-12,0.8847594155259253,1.9441068167705207,0.8536364539974901,0.28622457456521816,0.9782146128817726
2021-03-13,0.8409683565483786,1.92112251424671,0.7947649744114562,0.26648494873313416,0.9107515361313057
2021-03-14,0.8346510341005244,1.788631306367627,0.779008822299734,0.24810667640671108,0.8479410853636294
2021-03-15,0.8287693890628671,1.776369452837119,0.8424497522359219,0.23099587113728273,0.9269898529418523
2021-03-16,0.8060665429690825,1.8760452740449414,0.7843497693230999,0.21506512140367706,0.8630595182562073
2021-03-17,0.7332489151538701,1.8577548710194463,0.7302566817835755,0.48196265394027205,0.8493806598764194
2021-03-18,0.7171336879503613,1.840725875099158,0.7580046028731893,0.4487238502202534,0.8824876587469129
2021-03-19,0.6332225287328885,1.713779263023354,0.7057284233646933,0.41777737779127033,0.8216264409022982
2021-03-20,0.5550983460131723,1.8177716490459186,0.6570574976154042,0.3889651448401482,0.7649625484262776
2021-03-21,0.49958886971216065,1.9145921463772715,0.6117431874350315,0.36213996243737934,0.7122065106037757
2021-03-22,0.7924442681236288,1.7825513086960805,0.8038853546980582,0.3371647926141118,0.8923012587515453
2021-03-23,0.789473434532654,1.7707087653498175,0.9046658871441196,0.3139120482958972,0.9224482163203058
2021-03-24,0.8900684765071935,1.8707749787981434,1.0375512634760722,0.3861728114751298,0.9963585610739303
2021-03-25,0.9492722658832822,2.0750321037448787,1.0050512293598937,0.5943148786828395,1.0193291529652853
2021-03-26,0.9354857083088828,1.9319264414176458,0.9747925769068999,0.5533276456702299,0.9948730783986645
2021-03-27,0.8709694525634427,1.7986901351129805,0.9075655026374584,0.5151671183826279,0.9262611419573773
2021-03-28,0.7936757620175845,1.6746425395879476,0.8449747783176338,0.479638351597619,0.8623810632016962
2021-03-29,1.1007029692840575,1.7813340099853676,1.2553633608817856,0.4935147795700166,1.215488896480447
2021-03-30,1.1281534101685353,2.102851507276106,1.2859522536743837,0.45947927753070505,1.4525594899814511
2021-03-31,1.2570717076891857,2.2911033543967747,1.4706524693892817,0.5217009214523646,1.5815954119652433
2021-04-01,1.273738097649172,2.2441882561746023,1.486393837457225,0.48572154755909797,1.5642048417261623
2021-04-02,1.289255081405021,2.6448768006367915,1.5010495939342756,0.45222350979640163,1.5938561088655896
2021-04-03,1.217567769608226,2.684655563375671,1.4365841577175316,0.4210356815345808,1.575619973323037
2021-04-04,1.2714122325877955,2.499506903832521,1.532785515389249,0.3919987379804718,1.5127990145938126
2021-04-05,1.2698627890822567,2.3271271173613126,1.427076169500335,0.5527840821742005,1.454310535776949
2021-04-06,1.2339665402527555,2.4999116810278297,1.3677123487617937,0.5146610420242557,1.3998557451543514
2021-04-07,1.2177727265391858,2.327503978887979,1.3905530354937017,0.4791671770570656,1.3491564573333128
2021-04-08,1.3577372132998944,2.500262552104381,1.3727632770170997,0.44612116484623343,1.3019536721206213
2021-04-09,1.3330074911003147,2.438922681626511,1.3171451730015402,0.4153541879602863,1.3038487391122042
2021-04-10,1.3099832669834646,2.270721117376407,1.2653628002973987,0.38670907154923206,1.259770624121658
2021-04-11,1.1851859299016396,2.11411966100562,1.1780964002768883,0.36003948040790573,1.1728898914236123
2021-04-12,1.1034489692187681,2.412686423743238,1.1359035981054815,0.335209171414257,1.0920009333943979
2021-04-13,1.0273490403071288,2.5795703455903123,1.0966206443596886,0.31209129752361864,1.0625330119016314
2021-04-14,1.3010340173224955,2.5127609721134125,1.0600468598377435,0.290567759763369,1.1267823362703369
2021-04-15,1.3663490191046321,2.450559141634919,1.065050630716725,0.27052860391761946,1.1866006727515455
2021-04-16,1.427159538005242,2.948107240905036,0.9915988630810887,0.2518714588198525,1.1506086313031136
2021-04-17,1.3115079105323635,2.744789500152965,0.9232127345927377,0.23450101338400062,1.071256311902899
2021-04-18,1.3071932478582338,2.7776777318907286,0.8595428908277212,0.2183285297023454,0.9973765662544231
2021-04-19,1.5098981291076972,3.252665928384584,0.8002640707706371,0.20327138972287329,0.9285919754782559
2021-04-20,1.5263550458906479,3.2505281995546493,0.8622391215019352,0.18925267319026134,0.8645511495832039
2021-04-21,1.4555428441535683,3.1374458706319333,0.8027743545018016,0.364020504610901,0.8507694200774163
2021-04-22,1.5274288965233205,3.032162323014232,0.9426867330849485,0.3389156422239423,0.9296231300891711
2021-04-23,1.5771304583605725,2.9341397097149926,0.9948395312428459,0.36249708463590385,1.0488811409104106
2021-04-24,1.4339091770458436,2.8428772766432875,0.9262299083985117,0.3374972856954967,0.9765445105027962
2021-04-25,1.3177920572253372,2.6468167748058193,0.9014072091152685,0.31422161081994515,0.9091966132267413
2021-04-26,1.278590341627348,2.575369716555436,0.8392411946935259,0.29255115490132827,0.8923358862282962
2021-04-27,1.2248653608739444,2.397758011965406,0.8204177170451092,0.27237521318399527,0.8766379679883644
2021-04-28,1.295433373445636,2.454579449785071,0.7638371848351018,0.25359071572303005,0.8620226647994624
2021-04-29,1.2577736360393503,2.7296662270896226,0.8283244345964367,0.23610170084557974,0.8484153135546226
2021-04-30,1.2916184488959799,2.652505413509322,0.9274195132564028,0.21981882492519494,0.9274313757403633
2021-05-01,1.4781706224634266,2.6917580650156125,1.1759013502960918,0.20465890596483663,1.092683029740782
2021-05-02,2.0308474273526316,2.6172116074404164,1.7196883123904154,0.5661839784899565,1.6132779196028475
2021-05-03,2.4765012635318233,2.7699903442049263,2.1088070490730986,1.278415767225694,1.9604422504918144
2021-05-04,2.839739857143175,2.912232616364987,2.4710900108121483,1.237204097568569,2.4211916768538084
2021-05-05,3.177927513264088,3.37794116565372,2.535001362669857,1.2457895470048588,2.758480305294384
2021-05-06,3.303296733523802,3.2560717356207234,2.5163945842213113,1.5355125063548045,2.7974527227738357
2021-05-07,3.316658810171883,3.2417964060687754,2.46001580643877,1.5235249620816984,2.696209924203128
2021-05-08,3.1568310468087173,3.3515003291347774,2.407525220227438,1.4184542750415812,2.510264412189119
2021-05-09,2.9735722243186675,3.2314544050686047,2.3195994490105787,1.3206298422800926,2.3829852162967167
2021-05-10,3.026900754039619,3.2307795399156345,2.276792749518432,1.2295519221228448,2.5853813099310328
2021-05-11,2.904283136640851,3.1190591875197473,2.275993461632053,1.1917101728176407,2.4987641260391387
2021-05-12,2.7556682431521367,2.9039516573459716,2.1971388461803927,1.1095232643474584,2.647332979570578
2021-05-13,2.651756316159402,2.925863188587666,2.08466725463633,1.0330044185303924,2.510600779031179
2021-05-14,2.5033302337141325,2.835171550076466,1.9799523245780652,0.9617627344938136,2.3374558977186837
2021-05-15,2.330686769320054,2.7507345073246587,1.8434038884002675,0.8954342700459643,2.176252042703602
2021-05-16,2.2044034142430156,2.672120708900563,1.7943830366197644,0.8806351174357174,2.0261656949309397
2021-05-17,2.207417078306496,2.5989285517470946,1.826853384105708,1.10163127093562,2.0239575928838307
2021-05-18,2.2274497352174247,2.6418761592369875,1.81802917184838,1.4012961803593067,1.9760592860296748
2021-05-19,2.2116471660860153,2.68186186276206,1.7707583005197314,1.3985649344307178,1.9773067983895496
2021-05-20,2.30029541979877,2.8301819612285253,1.7658027147166093,1.3021121803320477,1.9326257877074133
2021-05-21,2.3311495055965423,2.9682730873869585,1.87835456975332,1.3062212102674076,2.0285536891583806
2021-05-22,2.359875723408262,2.9857486579361714,1.7878681007214696,1.2161369888696556,2.0720233855610544
2021-05-23,2.2315793370147947,2.779834957388849,1.7036220778297466,1.132265472395886,1.9749677087464494
2021-05-24,2.2671724630045653,2.9213982907086393,1.6642413509161762,1.0541781984375491,1.8387630391777288
2021-05-25,2.4725792081340052,2.942106605856356,1.627576536203541,0.981476253717718,1.8494792582170478
2021-05-26,2.4743248216085547,2.961386761338714,1.5934403294021227,0.9137882362199443,1.7677714522537542
2021-05-27,2.665445197179099,2.9793372509257363,1.6397687946272141,0.8977232928390781,1.9667535936324616
2021-05-28,2.6366628762125037,3.107141805380914,1.526681291549475,0.8827662765879267,1.8769579024681042
2021-05-29,2.5409582159052615,3.115040222965026,1.460448152048924,0.8218858437197938,1.7933550175909447
2021-05-30,2.382946550005002,3.1223939220950614,1.3987828152725492,0.7652040613942908,1.6696753612053623
2021-05-31,2.54591521184455,3.018148439893696,1.4194807112106123,0.7593863024841592,1.69205279941519
2021-06-01,2.490922674645649,2.8100002716251655,1.3996959406156022,0.7070148333473206,1.667044478317492
2021-06-02,2.370815399225569,2.8383912087786394,1.4593860878259708,0.9399847995429749,1.6437608690196355
2021-06-03,2.569074355650112,3.087008209600876,1.436849222291971,0.8751582616434592,1.713768001293947
2021-06-04,2.56416513136493,3.096295151031888,1.4158666233465227,0.8148025194611517,1.595577104652985
2021-06-05,2.370099325039659,2.9938495840762585,1.3572758747565203,0.7586092422569344,1.4855373043320892
2021-06-06,2.223871030923234,3.1206532879693305,1.2636706420146913,0.706291363480594,1.3830864557574625
2021-06-07,2.225542100732906,3.3498039385025544,1.293686618867089,0.6575816142750357,1.379386158360298
2021-06-08,2.3649125783358405,3.340967036561036,1.4778534300859385,0.6122311581181367,1.559311004714465
2021-06-09,2.356856644875678,3.2216475464654657,1.4149877293070108,1.0865126043976603,1.4517723147341568
2021-06-10,2.3149026295366983,2.999464957054054,1.3564575940990435,1.434175115458267,1.5350200369591906
2021-06-11,2.2241614993207874,2.7926053048434296,1.3800744708076929,2.0865454464720514,1.5208415615481135
2021-06-12,2.0535442193433884,3.044379954212922,1.2848969210968173,1.9426457605084622,1.4159559366137606
2021-06-13,2.3081376102910474,3.2787908346603816,1.2743937911993108,1.902580060776483,1.3641462907610382
2021-06-14,2.200636201378181,3.052667328821734,1.2646150150878388,1.771367642791898,1.3159097239326416
2021-06-15,2.1350023462319263,2.953230577190943,1.1774001864610915,1.6492043570821115,1.316842304592361
2021-06-16,2.039441300357621,2.860651532569172,1.2133658499033928,1.5354661255592075,1.226025593930819
2021-06-17,1.984924334936922,2.663365219978195,1.168740671895675,1.4295719100034,1.1414721046942107
2021-06-18,1.9686208237316505,2.5907768896469587,1.166248317805144,1.330980743796269,1.2002773536979106
2021-06-19,1.8156270386224675,2.4121026213954444,1.1248726247697194,1.2391889683620436,1.11749960516702
2021-06-20,1.9315870252637435,2.4679347758061403,1.0863504278057032,1.341547400115664,1.3154855931207237
2021-06-21,2.091230266692137,2.7421004961437223,1.0504849340805846,1.2490268897628596,1.3622899118881124
2021-06-22,2.136502638911056,2.775174176433848,1.0170929226813366,1.1628871042619726,1.314181371188883
2021-06-23,2.2303332738082906,2.9170589429229485,1.0641142594877586,1.1296429286023457,1.269390660882704
2021-06-24,2.1281976812045804,3.0491585531024556,1.0297822946121538,1.0517365197332185,1.227688965080399
2021-06-25,2.0331059225735397,3.283239875005809,0.9978180514521076,0.9792029666481687,1.1430207605920957
2021-06-26,1.9445722162618815,3.278993598133032,0.9290030134209277,0.9116717275689847,1.064191742620227
2021-06-27,1.896597946296061,3.1639481382738754,0.9039890655154489,0.8487978153228477,0.9907992086464181
2021-06-28,2.0069737324081234,3.167928877727439,0.9197554428994161,0.7902600349557549,1.0599956918603108
2021-06-29,1.8513349191143567,3.060543053758324,0.8953792584781795,0.7357593428898408,0.9868925406975306
2021-06-30,1.8442444710692618,3.07165517835089,0.9117394156578202,0.6850173192422655,0.9646734738735137
2021-07-01,1.8204161876926905,2.9709089198560195,0.8879160607015215,0.6377747455014195,0.9439867564856359
2021-07-02,1.8843653929460547,2.8771106791883816,1.0610118229116867,0.5937902802944252,1.108096660089829
2021-07-03,1.7888628224465335,3.3452414310410186,0.9878385937453636,0.5528392264810165,1.031676200773289
2021-07-04,1.7516271313645304,3.225627155119243,0.9197117941767177,0.5147123832754291,1.0063686056681853
2021-07-05,1.6652789237327004,3.1142621396058647,0.8562833945783235,0.4792149775322961,0.9828063619496406
2021-07-06,1.7227004188900983,3.232761529324482,0.9143950436677122,0.4461656687369653,0.9150266128496654
2021-07-07,1.741708147436435,3.3430885473383665,0.8903885419521103,0.8379900374293442,0.9436063046185557
2021-07-08,1.6560440076617153,3.334714775821964,0.9070928864783767,0.7801976210549066,0.8785300077483105
2021-07-09,1.610741403092355,3.3269185057894513,0.8445347563764196,0.7263908885683614,0.8179417313518753
2021-07-10,1.5685631160795022,3.430751939219545,0.8644014309423889,0.6762949652188193,0.8073744444827311
2021-07-11,1.5465205081952251,3.416332416538924,0.8828979900210497,0.6296539331347627,0.7516934483115084
2021-07-12,1.6121322389069324,3.2918153140310857,0.9001189243356651,0.5862295239530548,0.8373799839622913
2021-07-13,1.5526312004343499,3.175885597903098,0.8770969825739976,0.6866647065488548,0.8713146156544487
2021-07-14,1.7211824945853578,2.9568590049442642,0.9337732118016155,0.686263454869443,0.8570664402127133
2021-07-15,1.8264290663083997,3.3083978425947524,0.9865407355652599,0.6858898757196458,1.0271708483874527
2021-07-16,1.9760977490198173,3.7467846521435013,0.9966138943251022,0.638587125670015,1.002173967239993
2021-07-17,1.9776297996261734,3.599477740283624,0.9669371270469216,0.5945466342444967,0.9330585212234417
2021-07-18,2.0307366868151595,3.6845139851279116,0.9393070333741329,0.5535434180897038,1.0062371208113325
2021-07-19,2.0112737030665606,3.985869720696769,0.9135824634029158,0.5153680099455863,0.98268394501395
2021-07-20,2.027606657556003,3.7109821537521643,0.9286872271394714,0.5737352585282885,1.0065976138749586
2021-07-21,2.025586369642622,3.7883284390468983,0.903695057598231,0.6280771796225285,0.9371770887801338
2021-07-22,1.9720249166850263,3.749248468102322,1.036647387691969,0.6786713820206141,0.9183866738124891
2021-07-23,1.9738378522799884,4.157231786236757,1.0042096898367632,0.6788213941017707,1.1759470757733523
2021-07-24,1.9066184308404028,4.314894264475676,1.013064300026157,0.6320061255430278,1.1865322528578504
2021-07-25,2.033529980801234,4.461683468353289,1.1384739237455554,0.5884194961952328,1.2880723931433191
2021-07-26,2.4273183180491777,4.820533338194553,1.4114555096336812,0.5947937762643467,1.5201372282537804
2021-07-27,2.4838658674643703,4.710266822481174,1.626555553819765,0.7415932557488426,1.7820400796841604
2021-07-28,2.5365135858854115,4.94088098306015,1.8268211121999114,0.6904488932834052,2.0717231532055003
2021-07-29,2.413262109690175,5.266682748438872,1.8570543510251551,0.7367415981876372,1.9746881820705888
2021-07-30,2.3846448940434035,5.4589233968828355,1.8070920880291423,0.7798417027536464,1.8843452779104992
2021-07-31,2.392454942972477,5.082445921235744,2.033962076380469,0.7260595163568431,2.075287845105983
2021-08-01,2.227458050353685,4.954116468760901,1.9327440551674357,0.6759864462632676,1.932164545443501
2021-08-02,2.383923225248393,4.83463732335329,1.838506587141508,1.051961106160729,1.89059679358523
2021-08-03,2.322875717445675,4.830522576187415,1.7507682548415069,0.9794120643565408,1.7602108078207315
2021-08-04,2.4899871953237973,4.83065917717627,1.747191292878262,0.911866404745745,1.7763444221260505
2021-08-05,2.3010371087255015,4.719694327740012,1.6266953416452785,0.8489790664874177,1.699680397962136
2021-08-06,2.194025389575777,4.949658315542518,1.5535646814484654,0.7904287860400095,1.5824610601716438
2021-08-07,2.1633011159816187,4.941578658644813,1.4854775150583288,0.7359164559682847,1.473325814642565
2021-08-08,2.1863762530528845,4.934056219464193,1.383030789881892,0.7321185319151192,1.5550870885980532
2021-08-09,2.0528185156252023,4.927052569192579,1.287649356096934,0.6816275986795937,1.4478397031774979
2021-08-10,1.9973789836343254,4.698347869950007,1.3550668539637625,0.6346187987706561,1.3938311768721041
2021-08-11,1.9285360358944401,4.485415908586232,1.4178348692190854,0.5908519850623349,1.3893898642256537
2021-08-12,2.1400701856279234,4.287168910075131,1.4372188304022147,0.925743052132455,1.568624799830486
2021-08-13,2.0786132970851345,3.9915020886906394,1.4552659666761627,0.861898703709527,1.4604437791525215
2021-08-14,1.9180338241584702,3.7162260825740434,1.3549027965605651,0.8494123487776551,1.3597235185213132
2021-08-15,1.78575562938892,3.45993462860342,1.30051644981787,0.7908321867929893,1.2659494827612225
2021-08-16,1.714280563986546,3.776778595656725,1.2498808856091537,0.7362920359796796,1.178642621881138
2021-08-17,2.1817665976392604,4.1828632843046485,1.398013556446379,0.6855132748776327,1.4640968254751492
2021-08-18,2.203568253216896,4.005481984019864,1.4578197301511768,0.6382364972998649,1.4548096060284887
2021-08-19,2.292773673334418,4.284701995527207,1.552556565586091,0.5942201871412535,1.400320396767854
2021-08-20,2.272466005022526,4.211389365515024,1.601704600729529,0.5532394845797877,1.3495890640079529
2021-08-21,2.201878370314592,3.9209487196174355,1.5693526653401113,0.5150850373673885,1.2565139561453353
2021-08-22,2.0155710261064823,3.6505384630920945,1.4611214470407932,0.4795619313420514,1.1698578212387605
2021-08-23,1.9627002864962064,3.6209612491099175,1.3603544506931522,0.4464886946977719,1.4559178731529354
2021-08-24,1.982383131783604,3.5934238429885808,1.3055921278033822,0.7443809157794216,1.4930372070905165
2021-08-25,1.9318012124714579,3.6788775979911486,1.2936617422709402,0.6930443008980821,1.3900691238428946
2021-08-26,1.764119879149082,3.425161901577966,1.2044436910798408,0.6452481422154559,1.2942022877157986
2021-08-27,1.6080027757110074,3.1889438394001743,1.1213786089364035,0.6007482703385278,1.204946957528502
